@@,name,group
->,Ļubova Švecova,“Concord” Social Democratic Party parliamentary group->Unaffiliated members of parliament
->,Ēriks Pucens,“The Independent” parliamentary group->Unaffiliated members of parliament
->,Vjačeslavs Dombrovskis,“Concord” Social Democratic Party parliamentary group->Unaffiliated members of parliament
->,Kaspars Ģirģens,“The Independent” parliamentary group->Unaffiliated members of parliament
->,Jānis Ādamsons,“Concord” Social Democratic Party parliamentary group->Unaffiliated members of parliament
->,Janīna Kursīte,“The Independent” parliamentary group->Unaffiliated members of parliament
->,Iveta Benhena-Bēkena,“The Independent” parliamentary group->Unaffiliated members of parliament
->,Ivars Puga,“The Independent” parliamentary group->Unaffiliated members of parliament
->,Evija Papule,“Concord” Social Democratic Party parliamentary group->Unaffiliated members of parliament
->,Didzis Šmits,“The Independent” parliamentary group->Unaffiliated members of parliament
->,Atis Zakatistovs,“The Independent” parliamentary group->Unaffiliated members of parliament
->,Artuss Kaimiņš,“The Independent” parliamentary group->Unaffiliated members of parliament
->,Anda Čakša,Union of Greens and Farmers parliamentary group->Unaffiliated members of parliament
->,Aldis Gobzems,Unaffiliated members of parliament->“The Independent” parliamentary group
->,Aldis Blumbergs,“The Independent” parliamentary group->Unaffiliated members of parliament
---,Regīna Ločmele-Luņova,“Concord” Social Democratic Party parliamentary group
---,Nikolai Kabanov,“Concord” Social Democratic Party parliamentary group
---,Ingūna Rībena,National Alliance “All for Latvia!”–“For Fatherland and Freedom/LNNK” parliamentary group (National Alliance)
---,Igor Vitalyevich Pimenov,“Concord” Social Democratic Party parliamentary group
---,Dagmāra Beitnere-Le Galla,New Conservatives’ parliamentary group
---,Dace Rukšāne,“Development/For!” parliamentary group
+++,Viesturs Liepkalns,“Development/For!” parliamentary group
+++,Regīna Ločmele,“Concord” Social Democratic Party parliamentary group
+++,Nikolajs Kabanovs,“Concord” Social Democratic Party parliamentary group
+++,Māris Možvillo,“The Independent” parliamentary group
+++,Māris Mičerevskis,Unaffiliated members of parliament
+++,Līva Kreituse,New Conservatives’ parliamentary group
+++,Linda Medne,New Conservatives’ parliamentary group
+++,Kārlis Šadurskis,NEW UNITY parliamentary group
+++,Krista Baumane,“Development/For!” parliamentary group
+++,Inguna Rībena,Unaffiliated members of parliament
+++,Igors Pimenovs,“Concord” Social Democratic Party parliamentary group
+++,Gatis Zamurs,“Development/For!” parliamentary group
+++,Edgars Tavars,Union of Greens and Farmers parliamentary group
+++,Dagmāra Beitnere-Le Galla,New Conservatives’ parliamentary group
+++,Dace Rukšāne-Ščipčinska,“Development/For!” parliamentary group
+++,Ainars Bašķis,New Conservatives’ parliamentary group
