@@,name,group
->,Ļubova Švecova,“Concord” Social Democratic Party parliamentary group->Unaffiliated members of parliament
->,Ēriks Pucens,KPV LV parliamentary group->Unaffiliated members of parliament
->,Vjačeslavs Dombrovskis,“Concord” Social Democratic Party parliamentary group->Unaffiliated members of parliament
->,Ramona Petraviča,KPV LV parliamentary group->“The Independent” parliamentary group
->,Kaspars Ģirģens,KPV LV parliamentary group->Unaffiliated members of parliament
->,Karina Sprūde,KPV LV parliamentary group->“The Independent” parliamentary group
->,Jānis Ādamsons,“Concord” Social Democratic Party parliamentary group->Unaffiliated members of parliament
->,Janīna Kursīte,KPV LV parliamentary group->Unaffiliated members of parliament
->,Iveta Benhena-Bēkena,KPV LV parliamentary group->Unaffiliated members of parliament
->,Ivars Puga,KPV LV parliamentary group->Unaffiliated members of parliament
->,Ieva Krapāne,KPV LV parliamentary group->“The Independent” parliamentary group
->,Evija Papule,“Concord” Social Democratic Party parliamentary group->Unaffiliated members of parliament
->,Didzis Šmits,KPV LV parliamentary group->Unaffiliated members of parliament
->,Atis Zakatistovs,KPV LV parliamentary group->Unaffiliated members of parliament
->,Artuss Kaimiņš,KPV LV parliamentary group->Unaffiliated members of parliament
->,Anda Čakša,Union of Greens and Farmers parliamentary group->Unaffiliated members of parliament
->,Aldis Gobzems,Unaffiliated members of parliament->“The Independent” parliamentary group
->,Aldis Blumbergs,KPV LV parliamentary group->Unaffiliated members of parliament
->,Aivars Geidāns,KPV LV parliamentary group->Unaffiliated members of parliament
->,Aigars Bikše,NULL->“Development/For!” parliamentary group
---,Regīna Ločmele-Luņova,“Concord” Social Democratic Party parliamentary group
---,Ojārs Ēriks Kalniņš,NEW UNITY parliamentary group
---,Nikolai Kabanov,“Concord” Social Democratic Party parliamentary group
---,Mārtiņš Šteins,“Development/For!” parliamentary group
---,Mārtiņš Šteins,“Development/For!” parliamentary group
---,Marija Golubeva,“Development/For!” parliamentary group
---,Linda Ozola,New Conservatives’ parliamentary group
---,Linda Liepiņa,KPV LV parliamentary group
---,Jānis Vitenbergs,KPV LV parliamentary group
---,Ingūna Rībena,National Alliance “All for Latvia!”–“For Fatherland and Freedom/LNNK” parliamentary group (National Alliance)
---,Inese Ikstena,“Development/For!” parliamentary group
---,Igor Vitalyevich Pimenov,“Concord” Social Democratic Party parliamentary group
---,Gatis Eglītis,New Conservatives’ parliamentary group
---,Daniels Pavļuts,“Development/For!” parliamentary group
---,Dana Reizniece-Ozola,Union of Greens and Farmers parliamentary group
---,Dagmāra Beitnere-Le Galla,New Conservatives’ parliamentary group
---,Dace Rukšāne,“Development/For!” parliamentary group
---,Dace Bluķe,“Development/For!” parliamentary group
---,Artūrs Toms Plešs,“Development/For!” parliamentary group
---,Anita Muižniece,New Conservatives’ parliamentary group
---,Andris Kazinovskis,New Conservatives’ parliamentary group
+++,Viesturs Liepkalns,“Development/For!” parliamentary group
+++,Regīna Ločmele,“Concord” Social Democratic Party parliamentary group
+++,Ralfs Nemiro,“The Independent” parliamentary group
+++,Nikolajs Kabanovs,“Concord” Social Democratic Party parliamentary group
+++,Mārtiņš Šteins,“Development/For!” parliamentary group
+++,Māris Možvillo,“The Independent” parliamentary group
+++,Māris Mičerevskis,Unaffiliated members of parliament
+++,Līva Kreituse,New Conservatives’ parliamentary group
+++,Linda Medne,New Conservatives’ parliamentary group
+++,Kārlis Šadurskis,NEW UNITY parliamentary group
+++,Krista Baumane,“Development/For!” parliamentary group
+++,Juris Pūce,“Development/For!” parliamentary group
+++,Inguna Rībena,Unaffiliated members of parliament
+++,Ilga Šuplinska,Unaffiliated members of parliament
+++,Igors Pimenovs,“Concord” Social Democratic Party parliamentary group
+++,Gatis Zamurs,“Development/For!” parliamentary group
+++,Eva Mārtuža,New Conservatives’ parliamentary group
+++,Edgars Tavars,Union of Greens and Farmers parliamentary group
+++,Dagmāra Beitnere-Le Galla,New Conservatives’ parliamentary group
+++,Dace Rukšāne-Ščipčinska,“Development/For!” parliamentary group
+++,Ainars Bašķis,New Conservatives’ parliamentary group
